recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,filling_class,cook_stages,boil_stages,source_recipe
SAUCE_019,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_019,mustard,Dijon-Style Mustard,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_010
SAUCE_020,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_021,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_022,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_023,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_024,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_024,mustard,Dijon-Style Mustard,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_010
SALAD_001,salad,Caesar Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_001,dressing,Caesar Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_024
SALAD_002,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SALAD_002,salad,Caesar Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_002,dressing,Caesar Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_024
SALAD_003,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SALAD_003,salad,Cobb Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_004,salad,Chef Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_005,salad,Greek Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_005,dressing,Italian Vinaigrette,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_017
SALAD_006,beef,Beef,,pan grilled,0.75,0.593,1.0,1.0,1.0,,,,
SALAD_006,salad,Taco Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_007,asparagus,Asparagus,,boiled,0.92,1.0,1.0,1.0,1.0,,,,
SALAD_007,salad,Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_008,salad,Burrata Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_009,salad,Caprese Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_010,salad,Chickpea Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_011,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SALAD_011,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_011,salad,Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_012,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SALAD_012,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_012,salad,Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_013,gnocchi,Potato Gnocchi,,raw,1.0,1.0,1.0,1.0,1.0,,,,SIDE_011
SALAD_013,dressing,Italian Vinaigrette,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_017
SALAD_013,salad,Antipasto Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_014,chicken,Grilled chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SALAD_014,dressing,Basic Vinaigrette,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_016
SALAD_014,salad,Garden salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_015,orzo,Orzo,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_015,salad,Mediterranean salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_016,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_016,dressing,Italian Vinaigrette,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_017
SALAD_016,salad,Mediterranean salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_017,salad,Ramen Noodle Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_018,shrimp,Shrimp,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SALAD_018,dressing,Caesar Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,SAUCE_024,
SALAD_018,salad,Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_019,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SALAD_019,salad,Southwestern Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_020,shrimp,Shrimp,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SALAD_020,salad,Shrimp and Avocado Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_021,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_021,salad,Tuna Macaroni Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_022,dressing,Blue Cheese Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,SAUCE_021,
SALAD_022,salad,Wedge Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_023,potatoes,Potatoes,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
SALAD_023,dressing,Vinaigrette,,raw,1.0,1.0,1.0,1.0,1.0,,,SAUCE_016,
SALAD_023,salad,Nicoise Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_024,dressing,Lemon Vinaigrette,,raw,1.0,1.0,1.0,1.0,1.0,,,SAUCE_019,
SALAD_024,salad,Spinach Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_025,salad,Three Bean Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SALAD_026,salad,Waldorf Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_002,noodles,Noodles,,boiled,1.0,1.0,,,1.0,,,,
ENTR_002,stir_fry,Stir-Fry,,pan grilled,0.80,1.0,,,1.0,,,,
ENTR_003,main,Beef and Broccoli,,pan grilled,0.87,1.0,,,1.0,,,,
ENTR_004,pasta,Pasta,,boiled,1.0,1.0,,,1.0,,,,
ENTR_004,sauce,Bolognese Sauce,,boiled,0.45,1.0,,,1.0,,,,
ENTR_005,main,Beef Bourguignon,,boiled,0.50,1.0,,,1.0,,,,
ENTR_006,main,Beef Birria,,boiled,0.50,1.0,,,1.0,,,,
ENTR_007,main,Beef Carbonnade,,boiled,0.50,1.0,,,1.0,,,,
ENTR_008,main,Carne Asada,,pan grilled,0.75,1.0,,,1.0,,,,
ENTR_009,main,Carne Guisada,,boiled,0.55,1.0,,,1.0,,,,
ENTR_010,brine,Brine,,raw,0.0,0.0,0.0,0.0,0.0,,,,
ENTR_010,beef,Corned Beef,,boiled,0.60,1.0,1.0,1.0,1.0,,,,
ENTR_010,vegetables,Vegetables,,boiled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_011,filling,Filling,,pan grilled,0.85,0.70,1.0,1.0,1.0,,,,
ENTR_011,topping,Topping,,baked,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_012,marinade,Marinade,,raw,0.0,0.0,0.0,0.0,0.0,,,,
ENTR_012,beef,Beef,,grilled,0.78,1.0,1.0,1.0,1.0,,,,
ENTR_013,curry,Curry,,boiled,0.80,0.85,1.0,1.0,1.0,,,,
ENTR_014,ropa,Ropa Vieja,,boiled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_015,steak,Steak Diane,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_015,dijon,Dijon-Style Mustard,,raw,1.0,1.0,,,1.0,,,,SAUCE_010
ENTR_016,filling,Filling,,pan grilled,0.80,0.593,1.0,1.0,1.0,,,,
ENTR_016,sauce,Red Enchilada Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_025
ENTR_016,assembly,Assembly,,baked,0.93,1.0,1.0,1.0,1.0,,,,
ENTR_017,goulash,Goulash,,boiled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_018,marinade,Marinade,,raw,0.0,0.0,0.0,0.0,0.0,,,,
ENTR_018,fajitas,Fajitas,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_019,patties,Patties,,pan grilled,0.75,0.593,1.0,1.0,1.0,,,,
ENTR_019,gravy,Onion Gravy,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_020,marinade,Marinade,,raw,0.0,0.0,0.0,0.0,0.0,,,,
ENTR_020,steak,Steak,,grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_021,meatballs,Meatballs,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_021,sauce,Tomato Sauce,,boiled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_022,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_022,meat_sauce,Meat Sauce,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_022,cheese_filling,Cheese Filling,,baked,0.92,1.0,1.0,1.0,1.0,,,,
ENTR_023,noodles,Noodles,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_023,stir_fry,Stir-Fry,,pan grilled,0.95,1.0,1.0,1.0,1.0,,,,
ENTR_024,marinade,Marinade,,raw,0.0,0.0,0.0,0.0,0.0,,,,
ENTR_024,steak,Steak,,grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_025,marinade,Marinade,,raw,0.0,0.0,0.0,0.0,0.0,,,,
ENTR_025,kabobs,Kabobs,,grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_026,beef,Beef,,pan grilled,0.85,0.593,1.0,1.0,1.0,,,,
ENTR_027,meatloaf,Meatloaf,,baked,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_027,glaze,Glaze,,baked,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_028,beef,Beef,,fried,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_028,sauce,Sauce,,boiled,0.8,1.0,1.0,1.0,1.0,,,,
ENTR_029,braise,Braise,,boiled,0.65,1.0,1.0,1.0,1.0,,,,
ENTR_029,gremolata,Gremolata,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_030,beef,Beef,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_030,stir_fry,Stir-Fry,,pan grilled,0.9,1.0,1.0,1.0,1.0,,,,
ENTR_031,picadillo,Picadillo,,pan grilled,0.85,0.593,1.0,1.0,1.0,,,,
ENTR_032,crust,Crust,,raw,1.0,1.0,1.0,1.0,1.0,,,,CRUST_004
ENTR_032,filling,Filling,,baked,0.9,1.0,1.0,1.0,1.0,,,,
ENTR_033,roast,Pot Roast,,baked,0.8,1.0,1.0,1.0,1.0,,,,
ENTR_034,ragu,Ragu,,baked,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_035,rub,Dry Rub,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_035,ribs,Ribs,,baked,0.72,0.85,1.0,1.0,1.0,,,,
ENTR_035,bbq_sauce,BBQ Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_026
ENTR_036,patties,Patties,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_036,gravy,Gravy,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_037,braise,Braise,,baked,0.72,1.0,1.0,1.0,1.0,,,,
ENTR_038,steak,Steak,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_039,beef,Beef,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_039,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_040,tenderloin,Tenderloin,,baked,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_041,teriyaki,Teriyaki,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_042,duxelles,Duxelles,,pan grilled,0.18,1.0,1.0,1.0,1.0,,,,
ENTR_042,dijon,Dijon-Style Mustard,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_010
ENTR_042,wellington,Wellington,,baked,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_043,stir_fry,Stir Fry,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_044,taco_meat,Taco Meat,,pan grilled,0.80,0.75,1.0,1.0,1.0,,,,
ENTR_044,assembly,Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_045,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_045,sauce,Sauce,,boiled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_046,chicken,Chicken,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_046,braise,Braise,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_047,chicken,Chicken,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_047,curry,Curry Sauce,,boiled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_048,filling,Filling,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_048,sauce,Red Enchilada Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_025
ENTR_048,assembly,Assembly,,baked,0.95,1.0,1.0,1.0,1.0,,,,
ENTR_049,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_049,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_049,sauce,Cream Spinach Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_050,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_050,stir_fry,Stir Fry,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_051,chicken,Chicken,,fried,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_051,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_051,sauce,Sauce,,pan grilled,0.92,1.0,1.0,1.0,1.0,,,,
ENTR_052,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_052,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_052,stir_fry,Stir Fry,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_053,chicken,Chicken,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_053,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_053,sauce,Lemon Caper Sauce,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_054,crust,Crust,,raw,1.0,1.0,1.0,1.0,1.0,,,,CRUST_004
ENTR_054,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_054,filling,Filling,,baked,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_055,marinade,Marinade,,raw,0.0,0.0,0.0,0.0,0.0,,,,
ENTR_055,kabobs,Kabobs,,grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_056,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_056,filling,Filling,,baked,0.92,1.0,1.0,1.0,1.0,,,,
ENTR_057,chicken,Chicken,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_057,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_057,sauce,Marsala Sauce,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_058,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_058,sauce,Masala Sauce,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_059,rice,Brown Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_059,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_059,peanut_sauce,Peanut Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_059,toppings,Toppings,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_060,chicken,Chicken,,fried,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_060,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_060,sauce,Sauce,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_061,chicken,Chicken,,fried,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_062,waffles,Waffles plain,,raw,1.0,1.0,1.0,1.0,1.0,,,,BKFST_014
ENTR_062,chicken,Chicken,,fried,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_062,maple_syrup,Maple Syrup,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_063,chicken,Chicken,,boiled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_064,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_064,sauce,Sauce,,boiled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_065,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_065,sauce,Sauce,,boiled,0.70,1.0,1.0,1.0,1.0,,,,
ENTR_065,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_066,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_066,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_066,sauce,Sauce,,boiled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_066,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_067,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_067,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_067,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_067,topping,Topping,,baked,0.95,1.0,1.0,1.0,1.0,,,,
ENTR_067,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_068,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_068,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_069,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_069,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_069,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_070,kabob,Kabob,,grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_071,kofta,Kofta,,grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_072,souvlaki,Souvlaki,,grilled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_073,filling,Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_073,topping,Mashed potato topping,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
ENTR_074,curry,Curry,,boiled,0.66,1.0,1.0,1.0,1.0,,,,
ENTR_075,tagine,Tagine,,boiled,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_076,eggplant,Eggplant,,baked,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_076,meat_sauce,Meat Sauce,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_076,bechamel,Béchamel,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_077,braise,Braise,,boiled,0.73,1.0,1.0,1.0,1.0,,,,
ENTR_078,chops,Chops,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_079,rack,Rack of Lamb,,baked,0.87,1.0,1.0,1.0,1.0,,,,
ENTR_079,dijon,Dijon-Style Mustard,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_010
ENTR_080,lamb,Leg of Lamb,,baked,0.62,0.705,1.0,1.0,1.0,,,,
ENTR_081,lamb,Lamb,,boiled,0.78,1.0,1.0,1.0,1.0,,,,
ENTR_081,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_082,carnitas,Carnitas,,boiled,0.65,1.0,1.0,1.0,1.0,,,,
ENTR_083,char_siu,Char Siu,,baked,0.72,1.0,1.0,1.0,1.0,,,,
ENTR_084,chops,Pork Chops,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_085,crown,Crown Roast,,baked,0.64,1.0,1.0,1.0,1.0,,,,
ENTR_086,rolls,Egg Rolls,,fried,0.60,1.0,1.0,1.0,1.0,,,,
ENTR_087,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_087,filling,Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_088,main,Pork Milanese,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_089,ribs,Baby Back Ribs,,baked,0.73,1.0,1.0,1.0,1.0,,,,
ENTR_089,bbq_sauce,BBQ Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_026
ENTR_090,ribs,Spareribs,,baked,0.596,1.0,1.0,1.0,1.0,,,,
ENTR_090,bbq_sauce,BBQ Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_026
ENTR_091,ribs,Country-Style Ribs,,baked,0.577,1.0,1.0,1.0,1.0,,,,
ENTR_091,bbq_sauce,BBQ Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_026
ENTR_092,main,Pork Schnitzel,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_093,tenderloin,Tenderloin,,baked,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_093,pan_sauce,Pan Sauce,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,
ENTR_093,chicken_broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_094,pork,Pork Shoulder,,baked,0.60,1.0,1.0,1.0,1.0,,,,
ENTR_095,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_095,filling,Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_096,meatballs,Meatballs,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_096,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_097,crab_cakes,Crab Cakes,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_098,stuffed_avocados,Stuffed avocados,,raw,1.00,1.0,1.0,1.0,1.0,,,,
ENTR_099,rice,Sushi rice,,boiled,1.00,1.0,1.0,1.0,1.0,,,,
ENTR_099,assembly,Assembly,,raw,1.00,1.0,1.0,1.0,1.0,,,,
ENTR_100,rice,Sushi rice,,boiled,1.00,1.0,1.0,1.0,1.0,,,,
ENTR_100,assembly,Assembly,,raw,1.00,1.0,1.0,1.0,1.0,,,,
ENTR_101,rice,Sushi Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_101,assembly,Bowl Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_102,quinoa,Quinoa,,boiled,0.70,1.0,1.0,1.0,1.0,,,,
ENTR_102,salmon,Salmon,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_102,assembly,Bowl Assembly,,raw,1.00,1.0,1.0,1.0,1.0,,,,
ENTR_103,scallops,Scallops,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_104,grits,Grits,,boiled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_104,chicken_stock,White Chicken Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
ENTR_104,shrimp,Shrimp,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_105,kabobs,Shrimp Kabobs,,grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_106,meuniere,Meunière,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_107,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_107,poke,Poke,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_108,fish_stock,Fish Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_006
ENTR_108,stew,Cioppino,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_109,fish,Battered Fish,,fried,0.75,1.0,1.0,1.0,1.0,,,,
ENTR_109,chips,Chips,,fried,0.55,1.0,1.0,1.0,1.0,,,,
ENTR_110,rice,Saffron Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_110,paella,Seafood and Sofrito,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_111,scampi,Shrimp Scampi,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
ENTR_112,rice,White Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_112,filling,Vegetable Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_113,egg_rolls,Egg Rolls,,fried,0.62,1.0,1.0,1.0,1.0,,,,
ENTR_114,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_114,filling,Egg Roll Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_115,nuggets,Tofu Nuggets,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_116,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_116,stir_fry,Stir-Fry,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_117,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_117,sesame_tofu,Sesame Tofu & Broccoli,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
ENTR_118,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_118,lentils,Lentils,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_118,dal_base,Dal Sauce,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_119,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_119,chana_masala,Chana Masala,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_120,shakshuka,Shakshuka,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_121,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_121,peppers,Stuffed Peppers,,baked,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_122,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_122,poblanos,Stuffed Poblanos,,baked,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_123,zucchini_boats,Zucchini Boats,,baked,0.88,1.0,1.0,1.0,1.0,,,,
ENTR_124,sauce,Red Enchilada Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_025
ENTR_124,enchiladas,Cheese Enchiladas,,baked,0.90,1.0,1.0,1.0,1.0,,,,
ENTR_125,noodles,Noodles,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_125,sauce,Tomato Sauce,,boiled,0.73,1.0,1.0,1.0,1.0,,,,
ENTR_125,cheese_filling,Cheese Filling,,baked,0.88,1.0,1.0,1.0,1.0,,,,
