recipe_id,step_order,step_text
SWEET_018,4,"Add the eggs one at a time, beating well after each addition, then beat on high speed for 1 minute until smooth and well combined. Scrape down the bowl again."
SWEET_018,5,"Add the vanilla and beat on medium-high until incorporated, about 30 seconds."
SWEET_018,6,"Add about a third of the sifted dry ingredients to the bowl, followed by half of the milk, and beat on low until just combined. Repeat with another third of the dry ingredients and the rest of the milk, then finish with the remaining dry ingredients. Do not overmix. Finish with a few hand strokes using a whisk or spatula to make sure there are no flour pockets at the bottom of the bowl."
SWEET_018,7,Divide the batter evenly between the prepared pans and smooth the top. Tap the pans gently on the counter once or twice to release any large air bubbles.
SWEET_018,8,"Bake until the tops are golden, spring back when lightly pressed, and a toothpick inserted in the center comes out clean, about 25-30 minutes."
SWEET_018,9,"Cool in the pans on a rack for 10 minutes, then turn the layers out onto the rack and cool completely before slicing."
SWEET_019,1,"Combine the butter, milk, and corn syrup in a small saucepan over medium heat. Stir until the butter is melted and the mixture just comes to a simmer. Add chopped chocolate whisking until melted."
SWEET_019,2,"Remove from heat. Let sit 1 minute, then whisk until completely smooth. Whisk in the vanilla extract, then sift in the powdered sugar and whisk until glossy and pourable. If too thick, add milk a teaspoon at a time."
SWEET_019,3,Pour or drizzle over a fully cooled cake. Let set 10–15 minutes before slicing.
SWEET_020,1,"Preheat the oven to 350°F (175°C). Grease two 9-inch round cake pans, then dust with flour or line the bottoms with parchment."
SWEET_020,2,"Sift together the flour, baking powder, baking soda, and salt into a medium bowl and set aside."
SWEET_020,3,"In a large bowl with a handheld mixer or in a stand mixer fitted with the paddle attachment, beat the butter and sugar together on medium-high speed until light and fluffy, about 4 minutes. Stop and scrape down the sides and bottom of the bowl with a silicone spatula as needed."
SWEET_020,4,"Add the whole eggs one at a time, beating well after each addition. Beat in the yolks, then beat on high speed for 1 minute until smooth and well combined. Scrape down the bowl again."
SWEET_020,5,"Add the vanilla and beat on medium-high until incorporated, about 30 seconds."
SWEET_020,6,"Add about a third of the sifted dry ingredients to the bowl, followed by half of the buttermilk, and beat on low until just combined. Repeat with another third of the dry ingredients and the rest of the buttermilk, then finish with the remaining dry ingredients. Do not overmix. Finish with a few hand strokes using a whisk or spatula to make sure there are no flour pockets at the bottom of the bowl."
SWEET_020,7,Divide the batter evenly between the prepared pans and smooth the top. Tap the pans gently on the counter once or twice to release any large air bubbles.
SWEET_020,8,"Bake until the tops are golden, spring back when lightly pressed, and a toothpick inserted in the center comes out clean, about 25–30 minutes."
SWEET_020,9,"Cool in the pans on a rack for 10 minutes, then turn the layers out onto the rack and cool completely before glazing."
SWEET_020,10,--- Chocolate Glaze ---
SWEET_020,11,Sift the powdered sugar and cocoa powder together into a medium bowl.
SWEET_020,12,"Whisk in the melted butter, then the milk, vanilla, and salt. Beat until smooth, glossy, and spreadable. If too thick, add boiling water a teaspoon at a time; if too thin, add powdered sugar a tablespoon at a time."
SWEET_020,13,"Place one cake layer on a serving plate. Spread about 1/3 of the warm glaze over the top, letting some run down the sides. Top with the second layer."
SWEET_020,14,"Pour the remaining glaze over the top of the cake, using an offset spatula to coax it over the edges so it coats the top fully and drips down the sides. Let set 15–20 minutes before slicing."
SWEET_021,1,"Preheat the oven to 350°F (175°C). Grease a 9-inch square baking pan, then dust with flour or line the bottom with parchment."
SWEET_021,2,"In a medium bowl, whisk together the all-purpose flour, baking soda, ginger, cinnamon, cloves, and salt. Set aside."
SWEET_021,3,"In a large bowl with a handheld mixer or in a stand mixer fitted with the paddle attachment, beat the butter, shortening, and brown sugar together on medium-high speed until well blended and smooth, about 3 minutes. Stop and scrape down the sides and bottom of the bowl with a silicone spatula as needed."
SWEET_021,4,"Add the molasses (and the optional fresh gingerroot, if using) and beat on medium until fully incorporated, about 1 minute. Add the egg and beat until smooth."
SWEET_021,5,"Add about half of the dry ingredients and beat on low until just combined. Pour in the hot water and beat until smooth — the batter will look loose, which is correct. Add the remaining dry ingredients and beat on low until just combined. Do not overmix."
SWEET_021,6,Pour the batter into the prepared pan and smooth the top.
SWEET_021,7,"Bake until the top springs back when lightly pressed and a toothpick inserted in the center comes out with just a few moist crumbs, about 35–40 minutes."
SWEET_021,8,"Cool in the pan on a wire rack for 15 minutes, then cut into 9 squares. Serve warm or at room temperature."
SWEET_022,1,Preheat the oven to 350°F (175°C).
SWEET_022,2,"Pour the melted butter into a 9-inch round cake pan or 9-inch cast-iron skillet, tilting to coat the bottom evenly. Sprinkle the brown sugar over the butter in an even layer."
SWEET_022,3,"Arrange the drained pineapple slices in a single layer over the brown sugar (one center, the rest around). Place a maraschino cherry in the center of each pineapple slice. Set aside."
SWEET_022,4,"In a medium bowl, whisk together the flour, baking powder, salt, and the optional cinnamon, cloves, and ginger if using."
SWEET_022,5,"In a large bowl with a handheld mixer or in a stand mixer fitted with the paddle attachment, beat the shortening and granulated sugar together on medium-high speed until light and fluffy, about 3 minutes. Stop and scrape down the sides and bottom of the bowl with a silicone spatula as needed."
SWEET_022,6,"Add the egg and vanilla and beat until smooth, about 1 minute."
SWEET_022,7,Add about half of the dry ingredients and beat on low until just combined. Pour in the milk and beat until smooth. Add the remaining dry ingredients and beat on low until just combined. Do not overmix.
SWEET_022,8,Pour the batter evenly over the pineapple and cherries in the prepared pan and smooth the top. Tap the pan gently on the counter once or twice to release any large air bubbles.
SWEET_022,9,"Bake until the top is golden, springs back when lightly pressed, and a toothpick inserted in the cake portion comes out clean, about 35–45 minutes."
SWEET_022,10,"Let the cake cool in the pan on a wire rack for exactly 10 minutes — no longer, or the topping will stick. Run a thin knife around the edge, place a serving plate over the pan, and quickly invert. Lift off the pan, replacing any pineapple or cherries that stick. Serve warm or at room temperature."
SWEET_023,1,Preheat oven to 450°F. Lightly grease a baking sheet or line with parchment paper.
SWEET_023,2,"In a large bowl, whisk together the flour, sugar, baking powder, and salt until evenly blended."
SWEET_023,3,Cut the shortening into the dry ingredients with a pastry blender or two knives until the mixture resembles coarse crumbs the size of small peas.
SWEET_023,4,Pour in the milk all at once. Stir gently with a fork just until the dough comes together — do not overmix. The dough will be slightly sticky.
SWEET_023,5,"Turn the dough out onto a lightly floured surface. Pat (do not roll) to about 3/4-inch thickness, folding once or twice to build flaky layers."
SWEET_023,6,"Cut with a floured 2 1/2-inch round biscuit cutter, pressing straight down without twisting. Gather scraps gently and pat out once more to cut remaining biscuits. You should get 8 biscuits."
SWEET_023,7,"Place biscuits on the prepared baking sheet with sides nearly touching for soft sides, or 1 inch apart for crisp sides."
SWEET_023,8,Bake 12–15 minutes until tops are golden brown and the biscuits have risen tall and split easily.
SWEET_023,9,"Transfer to a rack. Serve warm, split horizontally with sweetened berries and whipped cream for classic strawberry shortcake."
SWEET_024,1,Position a rack in the lower third of the oven and preheat to 325°F. Have ready an ungreased 10-inch tube (angel food) pan with a removable bottom — the batter must climb the sides as it bakes.
SWEET_024,2,"Separate the eggs while cold (whites whip more cleanly when free of yolk). Place 5 yolks in a large mixing bowl and 5 whites in a separate clean, grease-free bowl. Let both come to room temperature, about 20 minutes."
SWEET_024,3,"Sift the cake flour once onto a sheet of parchment, then sift again with the salt. Set aside."
SWEET_024,4,Heat the water until just steaming (about 180°F) and stir in the lemon juice and vanilla. Set aside to cool slightly.
SWEET_024,5,"Beat the yolks: With an electric mixer on high speed, beat the yolks until thick, pale yellow, and ribbon-stage — about 4–5 minutes. Gradually beat in half the sugar (1/2 cup / 100 g), then drizzle in the warm lemon-water mixture and beat 1 minute more until glossy and aerated."
SWEET_024,6,"Beat the whites: With clean beaters, whip the whites on medium speed until foamy, then add the cream of tartar. Increase to high speed and beat to soft peaks. Gradually rain in the remaining sugar (1/2 cup / 100 g) and continue beating to firm, glossy peaks that hold their shape but still look moist (not dry or chunky)."
SWEET_024,7,"Fold in the flour: Sift the flour mixture over the yolk mixture in three additions, gently folding with a large rubber spatula after each — turn the bowl as you fold to keep the batter light. Stop folding while a few flour streaks remain."
SWEET_024,8,"Fold in the whites: Scoop one-third of the whipped whites onto the yolk batter and fold in to lighten. Add the remaining whites in two more additions, folding gently and just until no white streaks remain. Do not overmix — the airy whites are the only leavening."
SWEET_024,9,Pour the batter into the ungreased tube pan and gently smooth the top. Run a thin knife once through the batter in a circle to release any large air pockets.
SWEET_024,10,"Bake on the lower rack for 40–50 minutes, until the top is golden, springs back when lightly pressed, and a wooden skewer inserted near the center comes out clean."
SWEET_024,11,"Invert immediately: Flip the pan upside down onto the neck of a tall bottle (or use the pan's built-in feet) and let the cake cool completely upside-down, about 1 1/2 hours. This prevents the delicate sponge from collapsing under its own weight."
SWEET_024,12,"To unmold: run a thin knife around the outer edge and around the center tube, then push the removable bottom up and out of the outer ring. Slide the knife under the cake to release it from the bottom. Slice with a serrated knife in a gentle sawing motion."
SWEET_025,1,Position a rack in the lower third of the oven and preheat to 350°F. Have ready a clean ungreased 10-inch tube (angel food) pan with a removable bottom — the batter must climb the ungreased sides as it bakes. Do not use a nonstick or greased pan; the cake will collapse.
SWEET_025,2,"Separate the eggs while cold, letting not a speck of yolk fall into the whites (any fat will keep them from whipping). Place the 12 whites in a large grease-free metal or glass bowl. Let them stand at room temperature for 30 minutes."
SWEET_025,3,"Reserve 3/4 cup of the sugar for the meringue (this goes into the egg whites later). Sift the remaining 3/4 cup sugar together with the cake flour into a bowl. Re-sift the mixture two more times until well combined and airy — repeated sifting helps the sugar coat the flour particles, allowing them to fold into the delicate meringue without deflating it. Set aside."
SWEET_025,4,"Add the cream of tartar and salt to the room-temperature whites. With an electric mixer on medium speed, beat until foamy and the whites turn opaque, about 1 minute. Add the vanilla."
SWEET_025,5,"Increase the mixer to medium-high. Whip until the whites form soft peaks that gently flop over when the beaters are lifted, about 2–3 minutes."
SWEET_025,6,"Still on medium-high, gradually rain in the reserved 3/4 cup sugar about 2 tablespoons at a time, beating well between additions. Continue until the whites form firm, glossy, moist peaks that hold their shape but are not dry or chunky, about 3–4 minutes more."
SWEET_025,7,"Sift the flour-sugar mixture over the whites in four additions. After each addition, fold in gently with a large rubber spatula — cut down through the center, sweep across the bottom, and turn the bowl a quarter turn. Stop folding the moment no flour streaks remain. Do not overmix."
SWEET_025,8,"Gently spoon the batter into the ungreased tube pan. Run a thin knife or skewer once through the batter in a circle to release any large air pockets, then smooth the top."
SWEET_025,9,"Bake on the lower rack for 35–40 minutes, until the top is golden, springs back when lightly pressed, and a wooden skewer inserted near the center comes out clean. Cracks on the surface are normal and expected."
SWEET_025,10,"Invert immediately: Flip the pan upside down and rest it on its built-in feet, or set it over something that elevates it. Let the cake cool completely upside-down, about 1 1/2 hours — this prevents the airy structure from collapsing under its own weight while it sets."
SWEET_025,11,To unmold: run a thin knife around the outer edge and around the center tube using a gentle sawing motion (do not press inward — keep the knife flush against the metal). Push the removable bottom up and out of the outer ring. Slide the knife under the cake to release it from the bottom.
SWEET_025,12,"Slice with a serrated knife in a gentle sawing motion (a regular knife will compress the cake). Serve plain, with sweetened berries, or with a light glaze."
SWEET_026,1,Position a rack in the lower-middle of the oven and preheat to 325°F.
SWEET_026,2,"Use a springform pan protector, a leakproof springform pan, or wrap the outside bottom and sides of a 9-inch springform pan tightly with two layers of heavy-duty aluminum foil to prevent water from seeping in during the water bath."
SWEET_026,3,"If not using a nonstick, non-toxic springform pan, line the bottom and sides with parchment paper."
SWEET_026,4,"Make the crust: In a medium bowl, stir together the crushed graham crackers and 2 tablespoons of sugar. Drizzle in the melted butter and stir with a fork until the crumbs are evenly moistened and resemble wet sand."
SWEET_026,5,"Transfer the crumb mixture to the springform pan. Press firmly and evenly across the bottom and about 1/2 inch up the sides using the flat bottom of a measuring cup. Bake the crust for 10 minutes, then transfer to a rack to cool while you prepare the filling. Maintain an oven temperature of 325°F."
SWEET_026,6,"Make the filling: In the bowl of a stand mixer fitted with the paddle attachment (or a large bowl with a hand mixer), beat the room-temperature cream cheese on medium-low speed until completely smooth and lump-free, about 2–3 minutes. Scrape down the bowl and paddle thoroughly."
SWEET_026,7,"Add the 1 1/4 cups sugar and salt and beat on medium-low until smooth and creamy, about 2 minutes. Scrape down again. Add the flour and lemon zest and beat until just combined. Beat in the sour cream and vanilla just until incorporated."
SWEET_026,8,"With the mixer on low speed, add the whole eggs one at a time, beating just until each is incorporated and scraping down between additions. Finally beat in the extra yolk on low. Do not overbeat — overmixing incorporates air, which causes cracks during baking."
SWEET_026,9,Pour the filling into the cooled crust and gently smooth the top. Tap the pan gently on the counter a few times to release any large air bubbles.
SWEET_026,10,"Set up the water bath: Place the springform pan in a large roasting pan. Pour very hot tap water into the roasting pan to come about 1 inch up the sides of the foil-wrapped springform — the water bath ensures gentle, even baking and prevents cracking."
SWEET_026,11,"Bake at 325°F for 60–75 minutes, until the outer 2 inches are set and barely puffed, the center 3 inches still wobbles like just-set jelly when the pan is gently nudged, and the surface is pale ivory with no browning. Do not overbake — the center will firm up as it cools."
SWEET_026,12,"Slow cool in the oven: Turn off the oven, prop the door open about 4 inches with a wooden spoon, and let the cheesecake cool slowly in the oven for 1 hour. This gradual cooling helps prevent surface cracks."
SWEET_026,13,"Carefully remove the cheesecake from the water bath. Run a thin knife around the edge of the pan to release the cake from the sides (this also helps prevent cracking as it shrinks while cooling). Cool on a rack to room temperature, about 1 hour more."
SWEET_026,14,"Chill: Cover loosely and refrigerate at least 8 hours, preferably overnight, to fully set the texture. To serve, release the springform ring, slide a thin spatula under the crust to lift onto a serving plate, and slice with a knife dipped in hot water and wiped clean between cuts."
SWEET_027,1,Position a rack in the center of the oven and preheat to 350°F. Butter a 9-inch square baking pan and line the bottom with a parchment sling (leaving an overhang on two sides for easy lift-out).
SWEET_027,2,"Make the crumb topping: In a medium bowl, whisk together the 1/2 cup flour, brown sugar, cinnamon, and pinch of salt. Add the cold cubed butter and rub it in with your fingertips (or cut in with a pastry blender) until the mixture forms damp, pebbly crumbs ranging from pea-sized to small-marble-sized. Refrigerate while you make the cake."
SWEET_027,3,"Mix the dry ingredients: In a separate medium bowl, whisk together the 2 cups flour, baking powder, baking soda, and salt. Set aside."
SWEET_027,4,"Cream the butter and sugar: In the bowl of a stand mixer fitted with the paddle attachment (or a large bowl with a hand mixer), beat the room-temperature butter on medium speed until smooth, about 1 minute. Add the granulated sugar and beat on medium-high until light, pale, and fluffy, 3–4 minutes, scraping down the bowl once."
SWEET_027,5,"Add the eggs and vanilla: Reduce the mixer to medium and add the eggs one at a time, beating well and scraping down the bowl after each addition. Beat in the vanilla."
SWEET_027,6,"Alternate dry and sour cream to protect the emulsion and minimize gluten development: With the mixer on low speed, add the flour and sour cream in 5 additions in this exact order, mixing just until each addition is incorporated and scraping down the bowl as needed: (a) Add one-third of the flour mixture and mix until just blended. (b) Add half of the sour cream and mix until just blended. (c) Add another one-third of the flour mixture and mix until just blended. (d) Add the remaining sour cream and mix until just blended. (e) Add the final one-third of the flour mixture and mix only until no flour streaks remain. The batter will be thick and creamy. Do not overmix."
SWEET_027,7,"Assemble: Spread the batter evenly in the prepared pan, smoothing the top with an offset spatula. Scatter the chilled crumb topping evenly over the entire surface, breaking up any large clumps with your fingers so the crumbs are distributed in pebbles rather than sheets."
SWEET_027,8,"Bake at 350°F for 40–50 minutes, until the topping is golden brown, the cake springs back when lightly pressed at the center, and a wooden toothpick inserted in the cake (not into a melted butter pocket) comes out with just a few moist crumbs."
SWEET_027,9,Transfer the pan to a wire rack and let cool for at least 30 minutes. Lift out using the parchment sling and slice into 10 squares (or 9 if you prefer larger pieces). Serve warm or at room temperature.
SWEET_027,10,"Storage: Cover loosely with foil at room temperature for up to 2 days, or wrap individual slices and refrigerate up to 5 days. Reheat briefly in a 300°F oven or toaster oven to refresh the crumb texture."
SWEET_028,1,"Position a rack in the lower-middle of the oven and preheat to 325°F. Generously butter a 9x5-inch loaf pan and dust with flour, tapping out the excess (or line with a parchment sling for easy lift-out)."
SWEET_028,2,"Mix the dry ingredients: In a medium bowl, whisk together the AP flour, baking powder, and salt. Set aside."
SWEET_028,3,"Cream the butter and sugar: In the bowl of a stand mixer fitted with the paddle attachment (or a large bowl with a hand mixer), beat the room-temperature butter on medium speed until smooth and creamy, about 1 minute. Add the sugar and beat on medium-high until very pale, light, and fluffy — about 5 minutes, scraping down the bowl twice. Do not rush this step; this is where pound cake gets most of its lift."
SWEET_028,4,"Add the eggs: Reduce the mixer to medium and add the eggs one at a time, beating for 30 seconds and scraping down the bowl after each addition. The mixture should remain emulsified and creamy; if it looks curdled or broken, beat in a tablespoon of the measured flour to bring it back together. Beat in the vanilla and sour cream until fully incorporated."
SWEET_028,5,"Add the dry ingredients: With the mixer on low speed, add the flour mixture in 3 additions, mixing just until each addition is incorporated and scraping down the bowl as needed: (a) Add one-third of the flour mixture and mix until just blended. (b) Add another one-third and mix until just blended. (c) Add the final one-third and mix only until no flour streaks remain. The batter will be thick, smooth, and dense. Do not overmix."
SWEET_028,6,"Transfer to the pan: Scrape the batter into the prepared loaf pan and smooth the top with an offset spatula, building the batter slightly higher at the corners and ends than in the center (this helps the cake rise level instead of doming)."
SWEET_028,7,"Bake at 325°F for 65–80 minutes, until the top is deep golden brown, a long crack runs down the center (this is normal and desirable), the cake springs back when lightly pressed, and a wooden skewer inserted in the deepest part comes out with just a few moist crumbs. If the top is browning too quickly past the 50-minute mark, tent loosely with foil."
SWEET_028,8,"Cool: Transfer the pan to a wire rack and let cool for 15 minutes. Run a thin knife around the edge, then invert onto the rack and turn the cake right-side up. Let cool completely before slicing, at least 1 hour — pound cake's crumb continues to set as it cools and slices much more cleanly when fully cool."
SWEET_028,9,"Slice and serve: Cut into 10 slices with a serrated knife in a gentle sawing motion. Serve plain, dusted with confectioners' sugar, with macerated berries, with a dollop of whipped cream, or toasted with butter for breakfast."
SWEET_028,10,"Storage: Wrap tightly in plastic at room temperature for up to 3 days, or refrigerate up to 1 week, or freeze (whole or sliced) up to 3 months. The flavor improves on day 2 as the butter mellows."
SWEET_029,1,"Position a rack in the center of the oven and preheat to 350°F. Grease a 9-inch square metal baking pan and line it with parchment, leaving overhang on two sides for easy lift-out."
SWEET_029,2,"In a large bowl, stir together the vegetable shortening and butter until smooth and creamy."
SWEET_029,3,Add the sugar and whisk until glossy and well blended.
SWEET_029,4,"Whisk in the eggs one at a time, then whisk in the vanilla until smooth."
SWEET_029,5,"In a separate bowl, whisk together the flour, cocoa powder, and salt."
SWEET_029,6,Fold the dry ingredients into the wet mixture just until no dry streaks remain. Do not overmix.
SWEET_029,7,Spread the batter evenly in the prepared pan and smooth the top with an offset spatula.
SWEET_029,8,"Bake for 22–28 minutes, until the top is set and a toothpick inserted 1 inch from the edge comes out with moist crumbs."
SWEET_029,9,Cool completely in the pan on a wire rack. Lift out using the parchment overhang and cut into 16 squares.
SWEET_030,1,Preheat oven to 350°F. Line baking sheets with parchment paper.
SWEET_030,2,Cream butter and sugar together until light and fluffy (2–3 minutes).
SWEET_030,3,"Beat in eggs one at a time, then add vanilla extract."
SWEET_030,4,"In a separate bowl, whisk together flour, oats, baking soda, cinnamon, and salt."
SWEET_030,5,Fold dry ingredients into wet ingredients until just combined; do not overmix.
SWEET_030,6,Fold in raisins gently until evenly distributed.
SWEET_030,7,"Scoop dough onto parchment sheets, spacing 2 inches apart (dough will spread)."
SWEET_030,8,"Bake 13–17 minutes, until edges are golden and center is set."
SWEET_030,9,"Cool on baking sheet for 5 minutes, then transfer to wire rack to cool completely."
SWEET_031,1,Preheat oven to 375°F. Line baking sheets with parchment paper.
SWEET_031,2,Beat margarine and sugar together until light and fluffy (2–3 minutes).
SWEET_031,3,"Add eggs one at a time, beating well after each addition, then mix in vanilla."
SWEET_031,4,"In a separate bowl, whisk together flour, baking powder, and salt."
SWEET_031,5,Gradually mix dry ingredients into wet ingredients until a soft dough forms.
SWEET_031,6,Roll dough into 1-inch balls. Roll each ball in the reserved granulated sugar.
SWEET_031,7,Place 2 inches apart on prepared baking sheets; flatten slightly with the bottom of a glass.
SWEET_031,8,"Bake 8–10 minutes, until edges are lightly golden. Do not overbake."
SWEET_031,9,"Cool on baking sheet for 2 minutes, then transfer to a wire rack to cool completely."
SWEET_032,1,Preheat oven to 375°F. Line baking sheets with parchment paper.
SWEET_032,2,Beat butter and sugar together until light and fluffy (2–3 minutes).
SWEET_032,3,"Beat in egg, then stir in molasses until fully combined."
SWEET_032,4,"In a separate bowl, whisk together flour, baking soda, salt, ginger, cinnamon, and cloves."
SWEET_032,5,Gradually mix dry ingredients into wet ingredients until a smooth dough forms.
SWEET_032,6,Roll dough into 1-inch balls. Roll each ball in the reserved granulated sugar.
SWEET_032,7,Place 2 inches apart on prepared baking sheets.
SWEET_032,8,"Bake 10–12 minutes, until cookies are set and surface is cracked. Do not overbake."
SWEET_032,9,"Cool on baking sheet for 5 minutes, then transfer to a wire rack."
SWEET_033,1,Preheat oven to 325°F. Line baking sheets with parchment paper.
SWEET_033,2,Beat butter and sugar together until light and fluffy (3–4 minutes).
SWEET_033,3,Beat in egg and vanilla extract until well combined.
SWEET_033,4,"In a separate bowl, whisk together flour and salt."
SWEET_033,5,Gradually mix dry ingredients into wet ingredients until a soft dough forms.
SWEET_033,6,"Drop small spoonfuls (½ teaspoon) onto prepared baking sheets, spacing 1 inch apart."
SWEET_033,7,"Bake 12–15 minutes, until edges are set and bottoms are pale golden. Cookies should be soft."
SWEET_033,8,"Cool on baking sheet for 3 minutes, then transfer to a wire rack."
SWEET_034,1,Preheat oven to 350°F. Line baking sheets with parchment paper.
SWEET_034,2,"Whisk together flour, baking soda, and salt in a bowl; set aside."
SWEET_034,3,"In a separate bowl, stir together melted butter, brown sugar, and granulated sugar until combined."
SWEET_034,4,"Beat in egg and egg yolk, then add vanilla extract and stir until well combined."
SWEET_034,5,Fold dry ingredients into wet ingredients until just combined. Do not overmix.
SWEET_034,6,Fold in chocolate chips gently until evenly distributed.
SWEET_034,7,"Drop rounded tablespoons of dough onto prepared baking sheets, spacing 2 inches apart."
SWEET_034,8,"Bake 11–13 minutes, until edges are set and centers are still soft. Do not overbake."
SWEET_034,9,"Cool on baking sheet for 3 minutes, then transfer to a wire rack to cool completely."
SWEET_035,1,"Prepare filling: Bring water to a boil in a small saucepan. Add chopped figs and remove from heat. Let sit 15 minutes, then stir to break figs into a paste."
SWEET_035,2,Preheat oven to 350°F. Grease an 8×8 or 9×9 inch baking pan.
SWEET_035,3,Make crust: Beat butter and brown sugar together until fluffy. Beat in egg and vanilla.
SWEET_035,4,"Whisk together flour, baking powder, and salt. Fold into wet ingredients until just combined."
SWEET_035,5,"Spread half the crust mixture into prepared pan, pressing gently."
SWEET_035,6,Spread fig filling evenly over crust layer.
SWEET_035,7,"Top with remaining crust mixture, spreading or dropping spoonfuls to cover filling."
SWEET_035,8,"Bake 30–35 minutes, until golden and a toothpick inserted comes out clean."
SWEET_035,9,"Cool completely in pan, then cut into bars (16 squares)."
SWEET_036,1,Preheat oven to 325°F. Line two baking sheets with parchment paper.
SWEET_036,2,"In a clean bowl, whisk egg whites and salt until frothy (not stiff peaks)."
SWEET_036,3,Whisk in granulated sugar until dissolved and glossy.
SWEET_036,4,Stir in vanilla extract.
SWEET_036,5,Fold in sweetened shredded coconut until evenly coated and mixture holds together when pressed.
SWEET_036,6,Use a small cookie scoop or two spoons to portion 24 mounds onto prepared baking sheets.
SWEET_036,7,Bake 20–24 minutes until edges and tops are lightly golden.
SWEET_036,8,"Cool on sheet 5 minutes, then transfer to a rack to cool completely."
SWEET_037,1,Preheat oven to 350°F and line baking sheets with parchment paper.
SWEET_037,2,"Cream softened butter and brown sugar until light and fluffy, about 2-3 minutes."
SWEET_037,3,Beat in molasses and egg until fully combined.
SWEET_037,4,"In a separate bowl, whisk flour, baking soda, cinnamon, ginger, cloves, and salt."
SWEET_037,5,Add dry ingredients to wet ingredients and mix just until no dry streaks remain.
SWEET_037,6,Cover and chill dough 20-30 minutes so it is easy to scoop and roll.
SWEET_037,7,"Scoop into 1 to 1 1/2 tablespoon portions, roll into balls, and coat lightly in granulated sugar."
SWEET_037,8,"Place 2 inches apart and bake 9-11 minutes, until puffed and crackled with set edges."
SWEET_037,9,"Cool 5 minutes on the pan, then move to a wire rack to cool completely."
SWEET_038,1,Preheat oven to 350°F and line baking sheets with parchment paper.
SWEET_038,2,"Cream butter, granulated sugar, and brown sugar until smooth and fluffy."
SWEET_038,3,"Beat in peanut butter, egg, and vanilla until fully combined."
SWEET_038,4,"Whisk flour, baking soda, baking powder, and salt in a separate bowl."
SWEET_038,5,Add dry mixture to wet and mix just until combined; do not overmix.
SWEET_038,6,Chill dough 20-30 minutes if soft.
SWEET_038,7,"Scoop 1 to 1 1/2 tablespoon portions, roll into balls, and roll in granulated sugar."
SWEET_038,8,Place on baking sheet and press lightly with a fork to form crosshatch pattern.
SWEET_038,9,"Bake 9-11 minutes until edges are set and tops are lightly cracked. Cool 5 minutes, then transfer to rack."
SWEET_039,1,Preheat oven to 325°F and line a baking sheet with parchment paper.
SWEET_039,2,"Cream butter and powdered sugar until smooth and fluffy, about 2 to 3 minutes."
SWEET_039,3,Mix in vanilla and salt until combined.
SWEET_039,4,Measure flour into a separate bowl.
SWEET_039,5,Add dry ingredients to butter mixture and mix on low just until dough comes together.
SWEET_039,6,"Turn dough onto a lightly floured surface, press into a disk, and roll to about 1/2-inch thickness."
SWEET_039,7,Cut into rounds or fingers and place on baking sheet; chill 10 to 15 minutes if dough is soft.
SWEET_039,8,Bake 18 to 24 minutes until tops are set and edges are just turning light golden.
SWEET_039,9,"Cool on pan 5 minutes, then transfer to a rack to cool completely."
SWEET_040,1,"For the crust, whisk the flour, salt, and sugar together. Cut in the cold butter until the mixture resembles coarse crumbs with some pea-sized pieces remaining."
SWEET_040,2,"Sprinkle the ice water over the mixture and stir gently with a fork just until the dough comes together. Form into a disk, wrap, and refrigerate for at least 30 minutes."
SWEET_040,3,"Roll the chilled dough out on a lightly floured surface to a 12-inch round and fit into a 9-inch pie plate. Trim, fold the edges under, and crimp. Refrigerate the shell for 15 minutes."
SWEET_040,4,"Preheat the oven to 400 degrees F (205 degrees C). Line the chilled shell with parchment and fill with pie weights. Blind-bake for 12 minutes, then remove the weights and parchment and bake another 5 to 7 minutes until the bottom looks dry but not yet browned. Remove and reduce the oven to 325 degrees F (165 degrees C)."
SWEET_040,5,"For the filling, whisk the flour, sugar, and salt together in a large bowl. Add the eggs and whisk until smooth and pale."
SWEET_040,6,"Whisk in the melted and slightly cooled butter, then the buttermilk, vanilla, and lemon zest, until completely combined and the filling is uniform."
SWEET_040,7,Pour the filling into the par-baked crust through a fine-mesh strainer to remove any lumps.
SWEET_040,8,Grate a light dusting of nutmeg over the surface.
SWEET_040,9,Bake at 325 degrees F (165 degrees C) for 45 to 55 minutes until the edges are puffed and set and the center jiggles only slightly when the pan is gently nudged. Tent the crust edges with foil if they brown too quickly.
SWEET_040,10,Cool completely on a wire rack for at least 2 hours before slicing. Serve at room temperature or chilled.
BKFST_001,1,Preheat oven to 450°F. Lightly grease a baking sheet or line with parchment paper.
BKFST_001,2,"In a large bowl, whisk together the flour, baking powder, salt, and sugar until evenly blended."
BKFST_001,3,Cut the vegetable shortening into the dry ingredients with a pastry blender or two knives until the mixture resembles coarse crumbs the size of small peas.
BKFST_001,4,Pour in the milk all at once. Stir gently with a fork just until the dough comes together — do not overmix. The dough will be slightly sticky.
BKFST_001,5,"Turn the dough out onto a lightly floured surface. Pat (do not roll) to about 3/4-inch thickness, folding once or twice to build flaky layers."
BKFST_001,6,"Cut with a floured 2 1/2-inch round biscuit cutter, pressing straight down without twisting. Gather scraps gently and pat out once more to cut remaining biscuits. You should get 8 biscuits."
BKFST_001,7,"Place biscuits on the prepared baking sheet with sides nearly touching for soft sides, or 1 inch apart for crisp sides."
BKFST_001,8,Bake 12–15 minutes until tops are golden brown and the biscuits have risen tall and split easily.
