ingredient_key,ndb_no,food_word,default_long_desc,default_display_name,common_unit,common_unit_grams,notes
chicken_wing_raw,5100,CHICKENWINGRAW,"Chicken, broilers or fryers, wing, meat and skin, raw",chicken wing,lb,453.592,Bone-in wing with skin; 1 lb ~454g
beef_shank_raw,13227,BEEFSHANKRAW,"Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, raw",beef shank,lb,453.592,"Bone-in shank crosscuts, lean only; 1 lb ~454g"
white_wine_dry,14106,WINE,"Alcoholic beverage, wine, table, white",white wine,cup,240.0,Dry white table wine; 1 cup = 240g
shallots_raw,11677,SHALLOT,"Shallots, raw",shallots,tablespoon,10.0,1 medium shallot ~30g; 1 tbsp minced ~10g
tarragon_dried,2041,TARRAGON,"Spices, tarragon, dried",dried tarragon,teaspoon,1.5,1 tsp dried tarragon ~1.5g
grapeseed_oil,4517,GRAPESEEDOIL,"Oil, grapeseed",grapeseed oil,tablespoon,13.6,1 tbsp grapeseed oil = 13.6g
mustard_seed_ground,2024,MUSTARDGROUND,"Spices, mustard seed, ground",ground mustard,teaspoon,3.3,1 tsp ground mustard ~3.3g
brown_sugar,19334,SUGARBROWN,"Sugars, brown",brown sugar,teaspoon,3.0,1 tsp unpacked ~3.0g
horseradish_prepared,2055,HORSERADISH,"Horseradish, prepared",prepared horseradish,tbsp,15.0,
sirloin_tip_raw,23061,BEEFSIRLOINTIP,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",sirloin tip steak,oz,28.35,
vegetable_oil,4513,VEGETABLEOIL,"Vegetable oil, palm kernel",vegetable oil,tablespoon,13.6,
potato_white_raw,11354,POTATOESWHITE,"Potatoes, white, flesh and skin, raw",white potatoes (raw),medium_potato,150.0,
cheese_brie,1006,BRIECHEESE,"Cheese, brie",Brie cheese,oz,28.35,Reblochon substitute (Reblochon not in SR Legacy)
cabbage_red_raw,11112,REDCABBAGE,"Cabbage, red, raw",red cabbage,cup shredded,70.0,
bell_pepper_red_raw,11821,BELLPEPPERRED,"Peppers, sweet, red, raw",red bell pepper,medium,119.0,
honey,19296,HONEY,Honey,honey,tablespoon,21.0,
potato_russet_raw,11353,POTATOESRUSSET,"Potatoes, russet, flesh and skin, raw",russet potato,large potato,369.0,
rosemary_fresh,2063,ROSEMARY,"Rosemary, fresh",fresh rosemary,tbsp,1.7,
great_northern_beans_raw,16024,NORTHERNBEANRAW,"Beans, great northern, mature seeds, raw","great northern beans, dry",cup,200,added during SIDE_018 build
salt_pork_raw,10165,PORKSALT,"Pork, cured, salt pork, raw",salt pork,oz,28.35,added during SIDE_018 build
tomatoes_canned_crushed,11693,TOMATOCAN,"Tomatoes, crushed, canned",canned crushed tomatoes,cup,240.0,added during SIDE_019/020 build
pasta_dry_unenriched,20420,PASTA,"Pasta, dry, unenriched","wide pasta, dry",cup,122.0,added during SIDE_019/020 rebuild
thyme_dried,2042,THYMEDRIED,"Spices, thyme, dried",dried thyme,teaspoon,1.4,added during SAUCE_014/SIDE_021 build
okra_raw,11278,OKRARAW,"Okra, raw",okra,cup,100.0,added during SIDE_021 build
cayenne_pepper,2031,CAYENNE,"Spices, pepper, red or cayenne",cayenne pepper,teaspoon,1.8,added during SAUCE_014 revision; same NDB as red_pepper_flakes
squash_yellow_raw,11641,SQUASHYELLOW,"Squash, summer, all varieties, raw",yellow squash,cup,180.0,added during SIDE_023 build
sweet_potato_raw,11507,SWEETPOTATORAW,"Sweet potato, raw, unprepared",sweet potato (raw),medium,130.0,added during SIDE_024 build
maple_syrup,19353,MAPLESYPUP,"Syrups, maple",maple syrup,tablespoon,20.0,added during SIDE_024 build
coconut_oil,4047,OILCOCONUT,"Oil, coconut",coconut oil,tablespoon,13.6,added during SIDE_025 build
marshmallow_mini,19116,MARSHMALLOW,"Candies, marshmallows",mini marshmallows,cup,50.0,added during SIDE_026 build
cheese_blue,1004,BLUECHEESE,"Cheese, blue",blue cheese crumbles,oz,28.35,added during SAUCE_021 build
anchovy_canned,15002,ANCHOVYCANNED,"Fish, anchovy, european, canned in oil, drained solids",anchovy canned,fillet,4.0,added during SAUCE_023 build
lettuce_romaine_raw,11251,ROMAINE,"Lettuce, cos or romaine, raw",romaine lettuce,cup shredded,47.0,added during SALAD build
croutons_plain,18242,CROUTON,"Croutons, plain",plain croutons,cup,30.0,added during SALAD build
cheese_feta,1019,FETA,"Cheese, feta",feta cheese crumbles,oz,28.35,added during SALAD build
olives_black_canned,9193,OLIVEBLACK,"Olives, ripe, canned (small-extra large)",black olives canned,large,4.4,added during SALAD build
tortilla_chips_plain,19056,TORTILLACHIPWHITE,"Snacks, tortilla chips, plain, white corn, salted",tortilla chips,oz,28.35,added during SALAD build
asparagus_raw,11011,ASPARAGUSRAW,"Asparagus, raw",asparagus raw,cup,134,added during SALAD_007 build
arugula_raw,11959,ARUGULA,"Arugula, raw",arugula,cup,20,added during SALAD_007 build
pine_nuts_dried,12147,PINENUTS,"Nuts, pine nuts, dried",pine nuts,oz,28.35,added during SALAD_007 build
artichoke_hearts_cooked,11008,ARTICHOKE,"Artichokes, (globe or french), cooked, boiled, drained, without salt",artichoke hearts cooked,½ cup hearts,84,added during SALAD_012 build
ramen_noodles_dry,6583,SOUPRAMENNOODLE,"Soup, ramen noodle, any flavor, dry",ramen noodle,package,81.0,
almonds_sliced,12061,ALMONDS,"Nuts, almonds",almonds,cup sliced,92.0,
sunflower_seeds_dry_roasted,12037,SUNFLOWERSEEDS,"Seeds, sunflower seed kernels, dry roasted, without salt",sunflower seeds,cup,128.0,
vinegar_distilled,2053,VINEGARDISTILLED,"Vinegar, distilled",distilled vinegar (rice vinegar proxy),tbsp,15.0,
corn_sweet_cooked,11168,CORN,"Corn, sweet, yellow, cooked, boiled, drained, without salt",sweet corn,cup cut,149.0,
green_beans_cooked,11053,SNAPBEAN,"Beans, snap, green, cooked, boiled, drained, without salt",green beans,cup,125.0,
capers_canned,2054,CAPER,"Capers, canned",capers,tbsp drained,8.6,
spinach_raw,11457,SPINACHRAW,"Spinach, raw",spinach,cup,30.0,
yellow_snap_beans_cooked,11724,YELLOWSNAPBEAN,"Beans, snap, yellow, cooked, boiled, drained, without salt",yellow wax beans,cup,125.0,
chickpeas_canned_drained,16358,CHICKPEACANNED,"Chickpeas (garbanzo beans), mature seeds, canned, drained solids","chickpeas (canned, drained)",cup,164.0,
walnuts_raw,12155,WALNUTRAW,"Nuts, walnuts, english",walnuts,oz,28.35,
grapes_raw,9132,GRAPE,"Grapes, red or green (European type, such as Thompson seedless), raw",grapes,cup,151.0,
beef_chuck_roast_raw,13293,BEEFCHUCKROAST,"Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",beef chuck roast,lb,453.592,
beef_flank_steak_raw,23656,BEEFFLANKSTEAK,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",beef flank steak,lb,453.592,
beef_skirt_steak_raw,23224,BEEFSKIRT,"Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, all grades, raw",beef skirt steak,lb,453.592,Outside skirt (lean+fat)
beef_top_sirloin_raw,23611,BEEFTOPSIRLOIN,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",beef top sirloin,lb,453.592,
beef_tenderloin_raw,23372,BEEFTENDERLOIN,"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",beef tenderloin,lb,453.592,Also used for Wellington roast; identical macros to NDB 23366
beef_top_round_raw,23354,BEEFTOPROUND,"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",beef top round,lb,453.592,
beef_short_ribs_boneless_raw,23068,BEEFSHORTRIBS,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",beef short ribs,lb,453.592,
beef_back_ribs_raw,23181,BEEFBACKRIBS,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, raw",beef back ribs,lb,453.592,Bone-in; lean only
broccoli_raw,11090,BROCCOLI,"Broccoli, raw",broccoli,cup,91.0,
rice_noodles_dry,20133,NOODLERICE,"Rice noodles, dry",rice noodles dry,oz,28.35,
soy_sauce,16123,SOYSAUCE,Soy sauce made from soy and wheat (shoyu),soy sauce,tbsp,16.0,
red_wine_dry,14096,WINERED,"Alcoholic beverage, wine, table, red",red wine,fl oz,29.4,
ancho_chile_dried,11978,ANCHOCHILE,"Peppers, ancho, dried",ancho chile dried,pepper,17.0,
pasilla_chile_dried,11982,PASILLACHILE,"Peppers, pasilla, dried",pasilla chile dried,pepper,7.0,
beer_regular,14003,BEER,"Alcoholic beverage, beer, regular, all",beer,fl oz,29.7,
orange_juice_raw,9206,ORANGEJUICERAW,"Orange juice, raw",orange juice,fl oz,31.0,
chili_powder,2009,CHILIPOWDER,"Spices, chili powder",chili powder,tsp,2.7,
corned_beef_brisket_raw,13346,BEEFCORNEDRAW,"Beef, cured, corned beef, brisket, raw",corned beef,oz,28.35,
dill_seed,2016,DILLSEED,"Spices, dill seed",dill seed,tsp,2.1,
mace_ground,2022,MACEGROUND,"Spices, mace, ground",ground mace,tsp,1.7,
beef_brisket_flat_raw,13805,BEEFBRISKETFLAT,"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",beef brisket flat,oz,85.0,
peas_green_frozen,11313,PEAS,"Peas, green, frozen, cooked, boiled, drained, without salt",frozen peas,cup,80.0,
curry_powder,2015,CURRY,"Spices, curry powder",curry powder,tsp,2.0,
olives_green_canned,9195,OLIVEGREEN,"Olives, pickled, canned or bottled, green",green olives,olive,2.7,
brandy,14037,TEQUILA,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 80 proof",brandy (cognac proxy),fl oz,27.8,SR Legacy proxy for brandy/cognac; same Atwater energy
corn_tortilla,18363,TORTILLACORN,"Tortillas, ready-to-bake or -fry, corn",corn tortilla,each,24.0,
caraway_seed,2005,CARAWAY,"Spices, caraway seed",caraway seed,tsp,2.1,
marjoram_dried,2023,MARJORAM,"Spices, marjoram, dried",dried marjoram,tsp,0.6,
cheese_ricotta_wholemilk,1036,RICOTTA,"Cheese, ricotta, whole milk",Ricotta cheese,cup,246.0,added during ENTR_022 build
egg_noodles_dry,20109,NOODLEEGGDRY,"Noodles, egg, dry, enriched",dry egg noodles,oz,28.35,added during ENTR_023 build; bin=0.6773 added to comboo.db
bean_sprouts_raw,11043,BEANSPROUT,"Mung beans, mature seeds, sprouted, raw",bean sprouts,cup,104.0,added during ENTR_023 build
hoisin_sauce,6175,HOISINSAUCE,"Sauce, hoisin, ready-to-serve",hoisin sauce,tablespoon,16.0,added during ENTR_023 build
zucchini_raw,11477,ZUCCHINI,"Squash, summer, zucchini, includes skin, raw",zucchini,medium,196.0,added during ENTR_025 build
rice_white_raw,20044,RICEWHITERAW,"Rice, white, long-grain, regular, raw, enriched",white rice (dry),cup,185.0,added during ENTR_026 build; bin=0.6844 in comboo.db
tomato_sauce_canned,43217,TOMATOSAUCE,"Tomato sauce, canned, no salt added",tomato sauce,cup,245.0,canned tomato sauce (no salt added); proxy for regular canned tomato sauce; use paprika NDB 2028 as proxy for smoked paprika
oyster_sauce,6176,OYSTERSAUCE,"Sauce, oyster, ready-to-serve",oyster sauce,tablespoon,18.0,added during ENTR_045 build
chicken_thighs_raw,5096,CHICKENTHIGHRAW,"Chicken, broilers or fryers, dark meat, thigh, meat only, raw",chicken thigh,oz,28.35,added during ENTR_046 build
sesame_seeds,12024,SESAME,"Seeds, sesame seeds, whole, roasted and toasted",sesame seeds,teaspoon,3.0,added during ENTR_051 build
peas_edible_pod_raw,11300,SNOWPEAS,"Peas, edible-podded, raw",snow peas,cup,98.0,added during ENTR_052 build
waterchestnut_canned,11590,WATERCHESTNUT,"Waterchestnuts, chinese, canned, solids and liquids",water chestnuts (canned),can (8 oz),227.0,added during ENTR_052 build
bamboo_shoots_canned,11028,BAMBOOCANNED,"Bamboo shoots, canned, drained solids",bamboo shoots (canned),can (8 oz),227.0,added during ENTR_052 build
soup_cream_of_mushroom,6043,CREAMOFMUSHROOMSOUP,"Soup, cream of mushroom, canned, condensed",cream of mushroom soup (condensed),can (10.5 oz),298.0,added during ENTR_056 build
soup_cream_of_chicken,6336,CREAMOFCHICKENSOUP,"CAMPBELL'S, Cream of Chicken Soup, condensed",cream of chicken soup (condensed),can (10.5 oz),298.0,added during ENTR_056 build
tomatoes_canned_green_chiles,11537,TOMATOESGRNCHILES,"Tomatoes, red, ripe, canned, with green chilies",diced tomatoes with green chiles,can (10 oz),283.0,added during ENTR_056 build
turmeric_ground,2043,TURMERIC,"Spices, turmeric, ground",ground turmeric,teaspoon,3.0,added during ENTR_058 build
rice_brown_long_raw,20036,BROWNRICE,"Rice, brown, long-grain, raw",brown rice (dry),cup,185.0,added during ENTR_059 build; bin=0.7296 in comboo.db
edamame_frozen,11212,EDAMAME,"Edamame, frozen, prepared",edamame (cooked),cup,155.0,added during ENTR_059 build; NDB 11212 cooked/prepared
cashews_raw,12087,CASHEWSRAW,"Nuts, cashew nuts, raw",cashews,oz,28.35,added during ENTR_064 build
cardamom_ground,2006,CARDAMOM,"Spices, cardamom",ground cardamom,tsp,2.0,added during ENTR_064 build
coconut_milk_canned,12118,COCONUTMILKCANNED,"Nuts, coconut milk, canned (liquid expressed from grated meat and water)",coconut milk (canned),cup,226.0,added during ENTR_064 build
tomatoes_sun_dried_oil,11956,TOMATOSUNDRIED,"Tomatoes, sun-dried, packed in oil, drained",Sun-dried tomatoes in oil (drained),cup,110.0,"NDB 11956; oil-packed sun-dried tomatoes, drained; 1 cup = 110g"
lamb_cubed_kabob_raw,17059,LAMBKABOBS,"Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4"" fat, raw",lamb (cubed for kabobs),lb,453.6,"NDB 17059; domestic lamb cubed for stew/kabob, lean only; 1 lb = 453.6g"
ghee,1003,GHEE,"Butter oil, anhydrous",ghee,tablespoon,12.8,"Clarified butter (ghee); NDB 1003 Butter oil, anhydrous; 1 tbsp = 12.8g"
saffron,2037,SAFFRON,"Spices, saffron",saffron,tsp,0.7,Saffron threads; NDB 2037; 1 tsp ~0.7g
eggplant_raw,11209,EGGPLANT,"Eggplant, raw",eggplant,lb,454.0,Raw eggplant; NDB 11209; 1 lb = 454g
lamb_foreshank_raw,17007,LAMBSHANKS,"Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/4"" fat, choice, raw",lamb shanks,shank,222.0,NDB 17007; foreshank lean and fat; 1 shank = 222g (raw boneless yield from 1 lb bone-in as purchased)
lamb_loin_chop_raw,17078,LAMBCHOP,"Lamb, New Zealand, imported, loin chop, separable lean only, raw",lamb loin chop,chop,86.0,NDB 17078; loin chop lean only; 1 chop = 86g (raw boneless yield from ~115g bone-in chop)
lamb_rack_raw,17314,RACKOLAMB,"Lamb, Australian, imported, fresh, rib chop/rack roast, frenched, bone-in, separable lean and fat, trimmed to 1/8"" fat, raw",rack of lamb,rack,546.0,NDB 17314; frenched rack lean+fat; 1 rack = 546g (raw boneless yield derived from USDA roasted yield 447g via protein conservation)
lamb_whole_leg_raw,17230,LEGOFLAMB,"Lamb, domestic, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8"" fat, choice, raw",lamb leg,whole leg,1879.0,NDB 17230 per 100g edible lean+fat (no bone); 1879g = back-solved edible equivalent of 1 whole 5-lb bone-in leg: 5x265g cooked x P_cooked(26.20)/P_raw(18.47); F/100g identical raw/cooked (14.42) -> yff=0.705 fat renders to drip pan
five_spice_powder,2010,CINNAMON,"Spices, cinnamon, ground",five-spice powder,tsp,3.0,"NDB 2010 cinnamon used as dominant-flavor proxy for five-spice (cinnamon, cloves, fennel, star anise, Sichuan pepper); at 3g/tsp the nutrient impact is negligible"
pork_loin_chop_raw,10036,PORKCHOP,"Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, raw",pork loin chop,chop,164.0,"NDB 10036 bone-in raw lean+fat; 164g = raw edible per chop (200g bone-in x 82% edible, 18% bone refuse); 4 chops = 656g"
pork_center_rib_roast_raw,10044,PORKCROWNROAST,"Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean and fat, raw",pork center rib roast,roast,1580.0,"NDB 10044 bone-in raw lean+fat; 1580g = raw edible for 2 racks/14 ribs (2000g bone-in × 79% edible, 21% bone refuse)"
wonton_wrapper,18368,WONTON,Wonton wrappers (includes egg roll wrappers),wonton/egg roll wrapper,wrapper,30.0,NDB 18368; 30g = 1 large egg roll wrapper (7x7 inch)
pork_back_ribs_raw,10192,PORKBACKRIBS,"Pork, fresh, backribs, separable lean and fat, raw",pork back ribs,lb,453.592,"NDB 10192 bone-in raw lean+fat; 680g = raw edible per rack (1134g bone-in x 60% edible, 40% bone refuse)"
pork_spareribs_raw,10088,PORKSPARERIBS,"Pork, fresh, spareribs, separable lean and fat, raw",pork spareribs,lb,453.592,"NDB 10088 bone-in raw lean+fat; 680g = raw edible per rack (~1361g bone-in x 50% edible, 50% bone/cartilage refuse)"
pork_country_style_ribs_raw,10204,PORKCOUNTRYSTYLERIBS,"Pork, fresh, loin, country-style ribs, separable lean and fat, raw",pork country-style ribs,rib,128.0,NDB 10204; 128g per rib (USDA M1: 1 rib without refuse); refuse already excluded from NDB weight
