ingredient_key,ndb_no,food_word,default_long_desc,default_display_name,common_unit,common_unit_grams,notes
margarine_stick_salted,4610,MARGARINESTICKSALTED,"Margarine, regular, 80% fat, composite, stick, with salt",margarine stick salted,tablespoon,14.2,Regular 80% fat stick margarine with salt; 1 tbsp ~14.2g
marinara_sauce,6931,MARINARASAUCE,"Sauce, pasta, spaghetti/marinara, ready-to-serve",Marinara sauce,tbsp,15.0,
marjoram_dried,2023,MARJORAM,"Spices, marjoram, dried",dried marjoram,tsp,0.6,Auto-added 2026-06-17 from Turso+food-portions backfill
marshmallow_mini,19116,MARSHMALLOW,"Candies, marshmallows",mini marshmallows,cup of miniature,50.0,Auto-added 2026-06-17 from Turso+food-portions backfill
mayonnaise,4025,MAYOREGULAR,"Salad dressing, mayonnaise, regular",mayonnaise,tablespoon,13.8,
milk_buttermilk_whole,1230,BUTTERMILK,"Milk, buttermilk, fluid, whole",whole buttermilk,cup,245.0,
milk_evaporated,1096,EVAPORATEDMILK,"Milk, canned, evaporated, with added vitamin D",evaporated milk,cup,252.0,
milk_lowfat_2pct,1079,MILK2PCT,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",2% milk,cup,244.0,
milk_whole,1077,MILK,"Milk, whole, 3.25% milkfat, with added vitamin D",whole milk,cup,244.0,Whole milk 3.25% milkfat
mint_fresh,2065,SPEARMINT,"Spearmint, fresh",fresh mint,teaspoon,0.7,Spearmint fresh; standard culinary fresh mint
molasses,19304,MOLASSES,Molasses,molasses,cup,337.0,1 cup ~337g; 1 Tbsp ~20g
mushroom_crimini_raw,11266,CRIMINI,"Mushrooms, brown, italian, or crimini, raw",crimini mushrooms,oz,28.35,Auto-added 2026-06-17 from Turso+food-portions backfill
mustard_seed_ground,2024,MUSTARDGROUND,"Spices, mustard seed, ground",ground mustard,tsp,3.3,Auto-added 2026-06-17 from Turso+food-portions backfill
mustard_yellow,2046,MUSTARD,"Mustard, prepared, yellow",yellow mustard,teaspoon,5.0,
nutmeg_ground,2025,NUTMEG,"Spices, nutmeg, ground",ground nutmeg,teaspoon,2.2,Ground nutmeg; ~2.2g per tsp
oats_rolled_old_fashioned_dry,8120,CEREALOATSDRY8120,"Cereals, oats, regular and quick, not fortified, dry",rolled oats (regular/quick oats),cup,100.0,Dry rolled oats (not instant); 1 cup ~ 100g
okra_raw,11278,OKRARAW,"Okra, raw",okra,cup sliced,100.0,Auto-added 2026-06-17 from Turso+food-portions backfill
olive_oil,4053,OILOLIVE,"Oil, olive, salad or cooking",olive oil,tablespoon,13.6,
olives_black_canned,9193,OLIVEBLACK,"Olives, ripe, canned (small-extra large)",black olives canned,tbsp,8.4,Auto-added 2026-06-17 from Turso+food-portions backfill
olives_green_canned,9195,OLIVEGREEN,"Olives, pickled, canned or bottled, green",green olives,olive,2.7,Auto-added 2026-06-17 from Turso+food-portions backfill
onion_powder,2026,ONIONPOWDER,"Spices, onion powder",onion powder,teaspoon,2.4,
onion_raw,11282,ONION,"Onions, raw",onion,cup,160.0,
onion_rings_fried,36036,ONIONRINGS,"Restaurant, family style, onion rings",onion rings,piece,10.0,Auto-added 2026-06-17 from Turso+food-portions backfill
orange_juice_raw,9206,ORANGEJUICERAW,,orange juice,fl oz,31.0,Auto-added 2026-06-17 from Turso+food-portions backfill
oregano_dried,2027,OREGANO,"Spices, oregano, dried",dried oregano,teaspoon,1.0,
oregano_dried_ground,2027,OREGANO,"Spices, oregano, dried",dried oregano,teaspoon,1.8,
oyster_eastern_raw,15167,OYSTER,"Mollusks, oyster, eastern, wild, raw",oysters,oz,85.05,
oyster_sauce,6176,OYSTERSAUCE,"Sauce, oyster, ready-to-serve",oyster sauce,tbsp,18.0,Auto-added 2026-06-17 from Turso+food-portions backfill
paprika,2028,PAPRIKA,"Spices, paprika",paprika,teaspoon,2.3,
paprika_ground,2028,PAPRIKA,"Spices, paprika",paprika,teaspoon,2.3,
parsley_fresh,11297,PARSLEY,"Parsley, fresh",fresh parsley,cup,60.0,1 cup loose-packed ~60g
pasilla_chile_dried,11982,PASILLACHILE,"Peppers, pasilla, dried",pasilla chile dried,pepper,7.0,Auto-added 2026-06-17 from Turso+food-portions backfill
pasta_dry_unenriched,20420,PASTA,"Pasta, dry, unenriched","wide pasta, dry",cup spaghetti,91.0,Auto-added 2026-06-17 from Turso+food-portions backfill
pastrami_beef,13355,PASTRAMI,"Beef, cured, pastrami",pastrami,oz,28.35,
peach_yellow_raw,9236,PEACH,"Peaches, yellow, raw",peaches,cup,154.0,Fresh peeled peach slices; ~154g per cup sliced
peanut_butter_chunky,16097,PEANUTBUTTERCHUNK,"Peanut butter, chunk style, with salt",chunky peanut butter,cup,258.0,"Chunk style, with salt (USDA 16097)"
peanut_butter_smooth,16098,PEANUTBUTTER,"Peanut butter, smooth style, with salt",smooth peanut butter,cup,264.0,"Smooth style, with salt (USDA 16098)"
peas_edible_pod_raw,11300,SNOWPEAS,"Peas, edible-podded, raw",snow peas,g,100.0,Auto-added 2026-06-17 from Turso+food-portions backfill
peas_green_frozen,11313,PEAS,"Peas, green, frozen, cooked, boiled, drained, without salt",frozen peas,cup,80.0,Auto-added 2026-06-17 from Turso+food-portions backfill
pecans_raw,12142,PECAN,"Nuts, pecans",pecan halves,cup,99.0,
peppers_hot_pickled,31034,SPORTPEPPERS,"Peppers, hot pickled, canned",Pickled hot peppers,pepper,6.0,Auto-added 2026-06-17 from Turso+food-portions backfill
pickle_dill,11937,PICKLE,"Pickles, cucumber, dill or kosher dill",dill pickle,spear,35.0,
pickle_relish_sweet,11945,PICKLERELISH,"Pickle relish, sweet",sweet pickle relish,tbsp,15.0,
pie_filling_apple_canned,19312,PIEFILLINGAPPLE,"Pie fillings, apple, canned","apple pie filling, canned",can_21oz,595.0,
pimentos_canned,11943,PIMIENTO,"Pimento, canned",canned pimentos,tablespoon,14.0,
pine_nuts_dried,12147,PINENUTS,"Nuts, pine nuts, dried",pine nuts,oz,28.35,Auto-added 2026-06-17 from Turso+food-portions backfill
pineapple_canned_juice_pack_drained,9354,PINEAPPLECANNED,"Pineapple, canned, juice pack, drained",pineapple slices,slice,40.0,7 slices ~280g; 20oz can drained ~340g
pineapple_juice_canned,9273,PINEAPPLEJUICE,"Pineapple juice, canned, unsweetened",pineapple juice,tablespoon,15.0,Reserved juice from canned pineapple; 1 tbsp = ~15g
pita_white,18413,PITA,"Bread, pita, white, enriched","pita bread, white",pita,60.0,1 standard pita ~60g
pork_back_ribs_raw,10192,PORKBACKRIBS,"Pork, fresh, backribs, separable lean and fat, raw",pork back ribs,lb,453.592,Auto-added 2026-06-17 from Turso+food-portions backfill
pork_backfat_raw,10004,PORKBACKFAT,"Pork, fresh, backfat, raw",pork backfat (finely chopped),tbsp,14.0,Raw pork fatback used to enrich lean ground pork in homemade sausage recipes
pork_boston_butt_raw,10080,PORKBOSTONBUTT,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw",pork shoulder,oz,28.35,
pork_center_rib_roast_raw,10044,PORKCROWNROAST,"Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean and fat, raw",pork center rib roast,serving,155.8,Auto-added 2026-06-17 from Turso+food-portions backfill
pork_country_style_ribs_raw,10204,PORKCOUNTRYSTYLERIBS,"Pork, fresh, loin, country-style ribs, separable lean and fat, raw",pork country-style ribs,rib without refuse,128.0,Auto-added 2026-06-17 from Turso+food-portions backfill
pork_ground_raw,10219,GROUNDPORK,"Pork, fresh, ground, raw",Ground pork (raw),oz,28.35,
pork_loin_chop_boneless_raw,10062,PORKLOINCHOPBONELESS,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",pork loin chop boneless,oz,85.0,Auto-added 2026-06-17 from Turso+food-portions backfill
pork_loin_chop_raw,10036,PORKCHOP,"Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, raw",pork loin chop,serving,158.0,Auto-added 2026-06-17 from Turso+food-portions backfill
pork_spareribs_raw,10088,PORKSPARERIBS,"Pork, fresh, spareribs, separable lean and fat, raw",pork spareribs,oz,85.0,Auto-added 2026-06-17 from Turso+food-portions backfill
pork_tenderloin_raw,10060,PORKTENDERLOIN,"Pork, fresh, loin, tenderloin, separable lean only, raw",pork tenderloin,oz,28.35,
potato_boiled_no_skin,11367,POTATOESBOILED,"Potatoes, boiled, cooked without skin, flesh, without salt",boiled potato (flesh),medium_potato,150.0,Pre-boiled potato flesh; grate or shred before pan-frying
potato_raw,11352,POTATOESRAW,"Potatoes, flesh and skin, raw",raw potato (diced),medium_potato,150.0,
potato_russet_raw,11353,POTATOESRUSSET,"Potatoes, russet, flesh and skin, raw",russet potato,large potato,369.0,Auto-added 2026-06-17 from Turso+food-portions backfill
potato_white_raw,11354,POTATOESWHITE,"Potatoes, white, flesh and skin, raw",Yukon Gold potatoes (White potatoes in the database),medium potato,150.0,Auto-added 2026-06-17 from Turso+food-portions backfill
poultry_seasoning,2034,POULTRYSEASONING,"Spices, poultry seasoning",poultry seasoning,tsp,1.5,Auto-added 2026-06-17 from Turso+food-portions backfill
powdered_sugar,19336,SUGARPOWDERED,"Sugars, powdered",powdered sugar,tsp,4.0,
prosciutto,10141,PROSCIUTTO,"Pork, cured, ham, center slice, country-style, separable lean only, raw",Prosciutto,oz,28.35,FNDDS proxy for prosciutto; SR Legacy has no direct entry
provolone_cheese,1035,PROVOLONE,"Cheese, provolone",provolone cheese,oz,28.35,
puff_pastry_baked,18211,PUFFPASTRY,"Puff pastry, frozen, ready-to-bake, baked",puff pastry sheet,sheet,245.0,Pre-baked nutrition values from USDA; 17.25 oz package typically contains 2 sheets ~245g each
pumpkin_canned,11424,PUMPKIN,"Pumpkin, canned, without salt",canned pumpkin puree,cup,245.0,
pumpkin_pie_spice,2035,PUMPKINPIESPICE,"Spices, pumpkin pie spice",pumpkin pie spice,teaspoon,1.7,
quinoa,20137,QUINOA,"Quinoa, cooked",quinoa cooked,cup,185.0,
quinoa_raw,20035,QUINOARAW,"Quinoa, uncooked",quinoa dry,cup,170.0,
raisins_golden,9297,RAISIN,"Raisins, golden seedless",golden raisins,cup,145.0,Golden raisins; ~145g per cup
raisins_seedless,9298,RAISINSSEEDLESS,"Raisins, seedless",raisins,cup,165.0,Seedless raisins; 1/2 cup ~ 80g
ramen_noodles_dry,6583,SOUPRAMENNOODLE,"Soup, ramen noodle, any flavor, dry","ramen noodles (crushed, dry — discard flavor packet)",package without flavor packet,81.0,Auto-added 2026-06-17 from Turso+food-portions backfill
ranch_dressing,4639,RANCHDRESSING,"Salad dressing, ranch dressing, regular",ranch dressing,tablespoon,15.0,
red_pepper_flakes,2031,CAYENNE,"Spices, pepper, red or cayenne",red pepper flakes,teaspoon,2.3,SR Legacy sub for flaked red pepper
red_wine_dry,14096,WINERED,"Alcoholic beverage, wine, table, red",red wine,fl oz,29.4,Auto-added 2026-06-17 from Turso+food-portions backfill
rice_brown_long_raw,20036,BROWNRICE,"Rice, brown, long-grain, raw",brown rice (dry),g,100.0,Auto-added 2026-06-17 from Turso+food-portions backfill
rice_noodles_dry,20133,NOODLERICE,"Rice noodles, dry",rice noodles dry,oz,57.0,Auto-added 2026-06-17 from Turso+food-portions backfill
rice_white_raw,20044,RICEWHITERAW,"Rice, white, long-grain, regular, raw, enriched",white rice (dry),cup,185.0,Auto-added 2026-06-17 from Turso+food-portions backfill
rice_white_short_raw,20452,RICESHORTRAW,"Rice, white, short-grain, raw, unenriched",short-grain white rice (dry),cup,200.0,Auto-added 2026-06-17 from Turso+food-portions backfill
roast_beef_deli,7043,BEEFROASTBEEF,"Roast beef, deli style, prepackaged, sliced",deli roast beef,oz,28.35,
rosemary_dried,2036,ROSEMARY_DRIED,"Spices, rosemary, dried",dried rosemary,g,100.0,Auto-added 2026-06-17 from Turso+food-portions backfill
rosemary_fresh,2063,ROSEMARY,"Rosemary, fresh",fresh rosemary,tsp,0.7,Auto-added 2026-06-17 from Turso+food-portions backfill
saffron,2037,SAFFRON,"Spices, saffron",saffron,tsp,0.7,Auto-added 2026-06-17 from Turso+food-portions backfill
sage_ground,2038,SAGE,"Spices, sage, ground",ground sage,teaspoon,0.7,
salami_italian_dry,7926,SALAMIITALIAN,"Salami, Italian, pork",salami,slice,10.0,
salmon_raw_chinook,15078,SALMONRAWCHINOOK,"Fish, salmon, chinook, raw",raw salmon (chinook),oz,85.0,Wild raw chinook salmon; 3 oz = 85g
salt_pork_raw,10165,PORKSALT,"Pork, cured, salt pork, raw",salt pork,oz,28.35,Auto-added 2026-06-17 from Turso+food-portions backfill
salt_table,2047,SALT,"Salt, table",salt,teaspoon,6.0,
sauerkraut_canned,11439,SAUERKRAUT,"Sauerkraut, canned, solids and liquids",sauerkraut,cup,140.0,
scallion_raw,11291,SCALLION,"Onions, spring or scallions (includes tops and bulb), raw",scallions,each,15.0,Medium scallion ~15g
seaweed_laver_raw,11446,LAVER,"Seaweed, laver, raw",nori,sheet,2.5,Auto-added 2026-06-17 from Turso+food-portions backfill
sesame_oil,4058,OILSESAME,"Oil, sesame, salad or cooking",Sesame oil,tsp,4.5,
sesame_seeds,12024,SESAME,"Seeds, sesame seeds, whole, roasted and toasted",sesame seeds,tablespoon,9.0,
sesame_seeds_raw,12024,SESAME,"Seeds, sesame seeds, whole, roasted and toasted",sesame seeds raw,oz,28.35,Auto-added 2026-06-17 from Turso+food-portions backfill
shallots_raw,11677,SHALLOT,"Shallots, raw",shallots,tbsp chopped,10.0,Auto-added 2026-06-17 from Turso+food-portions backfill
shrimp_raw,15270,SHRIMP,"Crustaceans, shrimp, raw (not previously frozen)",shrimp,oz,85.05,
sirloin_tip_raw,23061,BEEFSIRLOINTIP,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",sirloin tip steak,oz,85.0,Auto-added 2026-06-17 from Turso+food-portions backfill
smoked_salmon,15077,SMOKEDSALMON,"Fish, salmon, chinook, smoked",smoked salmon,oz,28.35,NDB is already a smoked/cured value
soup_cream_of_chicken,6336,CREAMOFCHICKENSOUP,"CAMPBELL'S, Cream of Chicken Soup, condensed",soup cream of chicken,g,100.0,Auto-added 2026-06-17 from Turso+food-portions backfill
soup_cream_of_mushroom,6043,CREAMOFMUSHROOMSOUP,"Soup, cream of mushroom, canned, condensed",soup cream of mushroom,g,100.0,Auto-added 2026-06-17 from Turso+food-portions backfill
sour_cream,1056,SOURCREAM,"Cream, sour, cultured",sour cream,cup,230.0,Cultured sour cream; 1 cup = 230g; 1 Tbsp = 12g
soy_sauce,16123,SOYSAUCE,Soy sauce made from soy and wheat (shoyu),soy sauce,tbsp,16.0,Auto-added 2026-06-17 from Turso+food-portions backfill
spinach_cooked,11458,SPINACH,"Spinach, cooked, boiled, drained, without salt",cooked spinach,cup,30.0,Auto-added 2026-06-17 from Turso+food-portions backfill
spinach_raw,11457,SPINACHRAW,"Spinach, raw",spinach,cup,30.0,Auto-added 2026-06-17 from Turso+food-portions backfill
squash_yellow_raw,11641,SQUASHYELLOW,"Squash, summer, all varieties, raw",yellow squash,cup sliced,180.0,Auto-added 2026-06-17 from Turso+food-portions backfill
sugar_brown,19334,SUGARBROWN,"Sugars, brown",brown sugar,cup,220.0,"Packed brown sugar; 1/4 cup ~ 55g loose, ~36g unpacked"
sugar_granulated,19335,SUGAR,"Sugars, granulated",sugar,teaspoon,4.0,
sugar_powdered,19336,SUGARPOWDERED,"Sugars, powdered",powdered sugar,cup,120.0,Confectioners sugar; 1 cup ~120g sifted
sunflower_seeds_dry_roasted,12037,SUNFLOWERSEEDS,"Seeds, sunflower seed kernels, dry roasted, without salt",sunflower seeds,100.0,1,Auto-added 2026-06-17 from Turso+food-portions backfill
sweet_potato_raw,11507,SWEETPOTATORAW,"Sweet potato, raw, unprepared",sweet potato (raw),medium (raw),130.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tahini,12166,TAHINI,"Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",tahini,tbsp,15.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tamari,16124,TAMARI,Soy sauce made from soy (tamari),tamari,tbsp,18.0,
tarragon_dried,2041,TARRAGON,"Spices, tarragon, dried",dried tarragon,"tsp, leaves",0.6,Auto-added 2026-06-17 from Turso+food-portions backfill
tartar_sauce,27049,TARTARSAUCE,"Sauce, tartar, ready-to-serve",tartar sauce,tablespoons,30.0,Auto-added 2026-06-17 from Turso+food-portions backfill
thousand_island_dressing,4017,DRESSINGTHOUSAND,"Salad dressing, thousand island, commercial, regular",thousand island dressing,tbsp,16.0,Auto-added 2026-06-17 from Turso+food-portions backfill
thyme_dried,2042,THYMEDRIED,"Spices, thyme, dried",dried thyme,tsp,1.4,Auto-added 2026-06-17 from Turso+food-portions backfill
thyme_fresh,2049,THYME,"Thyme, fresh",fresh thyme leaves,tsp,0.8,Auto-added 2026-06-17 from Turso+food-portions backfill
tomato_paste,11546,TOMATOPASTE,"Tomato products, canned, paste, without salt added",tomato paste,tbsp,16.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tomato_puree,11547,TOMATOPUREE,"Tomato products, canned, puree, without salt added",tomato purée,cup,244.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tomato_red_raw,11529,TOMATO,"Tomatoes, red, ripe, raw, year round average",tomato,cup cherry tomatoes,149.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tomato_sauce_canned,43217,TOMATOSAUCE,"Tomato sauce, canned, no salt added",tomato sauce,cup,245.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tomatoes_canned_crushed,11693,TOMATOCAN,"Tomatoes, crushed, canned",canned crushed tomatoes,cup,240.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tomatoes_canned_green_chiles,11537,TOMATOESGRNCHILES,"Tomatoes, red, ripe, canned, with green chilies",diced tomatoes with green chiles (Rotel-style),g,100.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tomatoes_sun_dried_oil,11956,TOMATOSUNDRIED,"Tomatoes, sun-dried, packed in oil, drained",Sun-dried tomatoes in oil (drained),cup,110.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tortilla_chips_plain,19056,TORTILLACHIPWHITE,"Snacks, tortilla chips, plain, white corn, salted",tortilla chips,oz,28.35,Auto-added 2026-06-17 from Turso+food-portions backfill
tortilla_flour_refrigerated,18364,TORTILLAFLOUR,"Tortillas, ready-to-bake or -fry, flour, refrigerated",flour tortilla,tortilla,48.0,Auto-added 2026-06-17 from Turso+food-portions backfill
tuna_canned_light_water,15121,TUNALIGHT,"Fish, tuna, light, canned in water, drained solids",canned light tuna,oz,28.35,Auto-added 2026-06-17 from Turso+food-portions backfill
turkey_breast_deli,7081,TURKEYSLICED,"Turkey breast, sliced, prepackaged",deli turkey breast,slice,16.0,Auto-added 2026-06-17 from Turso+food-portions backfill
turmeric_ground,2043,TURMERIC,"Spices, turmeric, ground",ground turmeric,tsp,3.0,Auto-added 2026-06-17 from Turso+food-portions backfill
vanilla_extract,2050,VANILLA,Vanilla extract,vanilla extract,teaspoon,4.2,Pure vanilla extract; 1 tsp ~4.2g
vegetable_oil,4513,VEGETABLEOIL,"Vegetable oil, palm kernel",vegetable oil,tablespoon,13.6,Auto-added 2026-06-17 from Turso+food-portions backfill
vegetable_shortening,4031,SHORTENING,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",vegetable shortening,tablespoon,12.8,Crisco-equivalent solid vegetable shortening; pure fat 0% water for flakier pie crust
vinegar_distilled,2053,VINEGARDISTILLED,"Vinegar, distilled",rice wine vinegar (distilled vinegar),tbsp,14.9,Auto-added 2026-06-17 from Turso+food-portions backfill
vinegar_red_wine,2068,VINEGARREDWINE,"Vinegar, red wine",Red wine vinegar,tbsp,14.9,Auto-added 2026-06-17 from Turso+food-portions backfill
walnuts_raw,12155,WALNUTRAW,"Nuts, walnuts, english",walnuts,oz,28.35,Auto-added 2026-06-17 from Turso+food-portions backfill
water,14411,WATER,"Water, tap, drinking",water,cup,237.0,Tap water; nutritionally inert (0 kcal)
water_tap,14411,WATER,"Water, tap, drinking",ice water,tablespoon,15.0,
waterchestnut_canned,11590,WATERCHESTNUT,"Waterchestnuts, chinese, canned, solids and liquids",waterchestnut canned,cup slices,70.0,Auto-added 2026-06-17 from Turso+food-portions backfill
white_pepper_ground,2032,WHITEPEPPERCORN,"Spices, pepper, white",white pepper,tsp,2.4,Auto-added 2026-06-17 from Turso+food-portions backfill
white_wine_dry,14106,WINE,"Alcoholic beverage, wine, table, white",white wine,fl oz,29.4,Auto-added 2026-06-17 from Turso+food-portions backfill
wonton_wrapper,18368,WONTON,Wonton wrappers (includes egg roll wrappers),wonton/egg roll wrapper,oz,28.35,Auto-added 2026-06-17 from Turso+food-portions backfill
worcestershire_sauce,6971,WORCESTERSHIRE,"Sauce, worcestershire",Worcestershire sauce,tsp,5.0,Auto-added 2026-06-17 from Turso+food-portions backfill
yeast_active_dry,18375,YEAST,"Leavening agents, yeast, baker's, active dry",active dry yeast,tsp,4.0,Auto-added 2026-06-17 from Turso+food-portions backfill
yellow_snap_beans_cooked,11724,YELLOWSNAPBEAN,"Beans, snap, yellow, cooked, boiled, drained, without salt",yellow snap beans cooked,cup,125.0,Auto-added 2026-06-17 from Turso+food-portions backfill
yogurt_greek_whole_milk,1293,GREEKYOGURT,"Yogurt, Greek, plain, whole milk",Greek whole milk yogurt,cup,245.0,Auto-added 2026-06-17 from Turso+food-portions backfill
zucchini_raw,11477,ZUCCHINI,"Squash, summer, zucchini, includes skin, raw",zucchini,medium,196.0,Auto-added 2026-06-17 from Turso+food-portions backfill
scallops_raw,15172,SCALLOPRAW,"Mollusks, scallop, mixed species, raw","sea scallops, raw",oz,28.35,Added 2026-06-17 ENTR_103
corn_grits_dry,8090,CORNGRITS,"Cereals, corn grits, white, regular and quick, enriched, dry","corn grits, dry",tbsp,9.7,Added 2026-06-17 ENTR_104
flounder_sole_raw,15028,FLATFISHRAW,"Fish, flatfish (flounder and sole species), raw",sole or flounder fillet,fillet,163.0,
tuna_yellowfin_raw,15127,TUNARAW,"Fish, tuna, fresh, yellowfin, raw",fresh yellowfin tuna,oz boneless,28.35,
clams_raw,15157,CLAMRAW,"Mollusks, clam, mixed species, raw",clams,lb,68.0,
mussels_raw,15164,MUSSELRAW,"Mollusks, mussel, blue, raw",mussels,lb,170.0,
egg_roll_wrappers,18368,WONTON,Wonton wrappers (includes egg roll wrappers),egg roll wrappers,each,32.0,"7-inch square egg roll wrapper, ~32g each"
tofu_firm_raw,16126,TOFU,"Tofu, firm, prepared with calcium sulfate and magnesium chloride (nigari)",firm tofu,block,324.0,Firm tofu block; press before use
snap_peas_raw,11300,SNOWPEAS,"Peas, edible-podded, raw",snap peas,cup whole,63.0,Sugar snap or snow peas; remove strings before cooking
red_lentils_raw,16144,REDLENTIL,"Lentils, pink or red, raw",red lentils,cup,192.0,Pink or red masoor lentils; no soaking required
corn_tortilla_raw,18363,TORTILLACORN,"Tortillas, ready-to-bake or -fry, corn",corn tortilla,1 tortilla,28.0,
collard_greens_raw,11161,COLLARDRAW,"Collards, raw",collard greens,bunch,453.6,Raw collard greens; 1 bunch ≈ 1 lb
bacon_raw,10994,BACONRAW,"Bacon, pre-sliced, reduced/low sodium, unprepared",raw bacon,slice,30.0,Raw/unprepared pre-sliced bacon (reduced sodium); NDB 10994
corn_sweet_white_frozen,11910,CORNSWTWHITEFRZN,"Corn, sweet, white, frozen, kernels cut off cob, unprepared",frozen white corn,10oz package,283.5,Added 2026-06-19 SIDE_029
brussels_sprouts_raw,11098,BRUSSELSPROUTSRAW,"Brussels sprouts, raw",brussels sprouts,cup,88.0,
corn_sweet_yellow_raw,11167,CORNYELLOWRAW,"Corn, sweet, yellow, raw",sweet corn,cup,145.0,
lima_beans_cooked,11032,LIMABEAN,"Lima beans, immature seeds, cooked, boiled, drained, without salt",lima beans,cup,170.0,
anise_seed,2002,ANISE,"Spices, anise seed",anise seed,tsp,2.1,
beef_chuck_for_stew_raw,23093,BEEFCHUCKSTEW,"Beef, chuck for stew, separable lean and fat, all grades, raw",beef chuck,oz,28.35,Added 2026-06-20 for SOUP_003 Beef Stew
mushroom_shiitake_raw,11238,SHIITAKE,"Mushrooms, shiitake, raw",fresh shiitake mushrooms,piece whole,19.0,Fresh shiitake mushroom; stems removed
beans_kidney_red_cooked,16033,REDBEAN,"Beans, kidney, red, mature seeds, cooked, boiled, without salt",kidney beans,cup,177.0,cooked
beans_pinto_cooked,16043,PINTOBEANS,"Beans, pinto, mature seeds, cooked, boiled, without salt",pinto beans,cup,171.0,cooked
andouille_sausage,7075,ANDOUILLE,"Sausage, smoked link sausage, pork and beef",andouille sausage,oz,28.35,Added 2026-06-20 SOUP_009
lentils_red_raw,16144,REDLENTIL,"Lentils, pink or red, raw",red lentils,cup,192.0,Added 2026-06-21 SOUP_018
green_beans_raw,11052,GREENBEANS,"Beans, snap, green, raw",green beans,cup,100.0,
cannellini_beans_canned,16051,CANNELLINI,"Beans, white, mature seeds, canned",cannellini beans,cup,262.0,
hominy_canned_white,20030,HOMINY,"Hominy, canned, white",hominy,cup,165.0,
bagel_plain,18001,BAGELPLAIN,"Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)",plain bagel,bagel,105,
granola_plain,8037,GRANOLA,"Cereals ready-to-eat, granola, homemade",granola,1/4 cup,30,
sourdough_bread,18029,FRENCHBREAD,"Bread, french or vienna (includes sourdough)",sourdough bread,oz,28.35,NDB 18029 includes sourdough
pistachios_raw,12152,PISTACHIO,"Nuts, pistachio nuts, raw",pistachios,cup,123.0,
flaxseed_ground,12220,FLAXSEED,"Seeds, flaxseed",ground flaxseed,tbsp,10.5,SR Legacy has whole only; ground macros identical per 100g
chia_seeds,12006,CHIA,"Seeds, chia seeds, dried",chia seeds,tbsp,12.5,
hemp_seeds_hulled,12012,HEMP,"Seeds, hemp seed, hulled",hemp seeds,tbsp,10.0,
buckwheat_groats_raw,20008,BUCKWHEATGROATS,Buckwheat,buckwheat groats,cup,170.0,Raw buckwheat groats; 1 cup = 170g (USDA M-series)
turmeric_ground,2043,TURMERIC,"""Spices, turmeric, ground""",ground turmeric,teaspoon,3.0,Ground turmeric spice
cardamom_ground,2006,CARDAMOM,"""Spices, cardamom""",ground cardamom,teaspoon,2.0,Ground cardamom spice
snapper_raw,15101,SNAPPER,"Fish, snapper, mixed species, raw",snapper fillet,fillet,218.0,Added 2026-06-22 SAND_071
hummus_commercial,16158,HUMMUS,"Hummus, commercial",hummus,tablespoon,15.0,Added 2026-06-22 SAND_073
corn_flour_masa_enriched,20017,MASAWHITERICH,"Corn flour, masa, enriched, white",masa harina,cup,114.0,
bread_italian,18033,ITALIANBREAD,"Bread, italian",Italian bread,slice,30.0,
yeast_active_dry,18375,YEAST,"Leavening agents, yeast, baker's, active dry",active dry yeast,packet,7.2,
vodka_80proof,14051,VODKA,"Alcoholic beverage, distilled, vodka, 80 proof",vodka,fl oz,27.8,
ice_cream_vanilla,19095,ICECREAMVANILLA,"Ice creams, vanilla",vanilla ice cream,cup,132.0,
ice_cream_chocolate,19270,ICECREAMCHOC,"Ice creams, chocolate",chocolate ice cream,cup,132.0,
ice_cream_strawberry,19271,ICECREAMSTRAW,"Ice creams, strawberry",strawberry ice cream,cup,132.0,NDB 19271 SugarsTotal=0.0 is an SR Legacy by-difference artifact; actual sugar ~18-22g/100g
chocolate_syrup,14181,CHOCOLATESYRUP,"Beverages, Chocolate syrup",chocolate syrup,tbsp,19.5,
strawberries_raw,9316,STRAWBERRIES,"Strawberries, raw",strawberries,cup,152.0,
coffee_brewed,14209,COFFEE,"Beverages, Coffee, brewed, prepared with tap water","coffee, brewed",cup,237.0,
